1403636602713555456,0.16473,-0.00459,-0.33474,-0.13401,0.78902,0.11436,0.58857,0.00048,-0.00415,0.00832,
1403636602763555584,0.16479,-0.00459,-0.33468,-0.13397,0.78903,0.11429,0.58858,0.00260,-0.00544,0.01005,
1403636602813555456,0.16466,-0.00452,-0.33475,-0.13387,0.78903,0.11430,0.58860,-0.00030,-0.00346,0.00768,
1403636602863555584,0.16468,-0.00456,-0.33478,-0.13392,0.78906,0.11426,0.58856,0.00200,-0.00660,0.00893,
1403636602913555456,0.16464,-0.00456,-0.33474,-0.13379,0.78905,0.11432,0.58858,0.00098,-0.00414,0.00966,
1403636602963555584,0.16478,-0.00460,-0.33471,-0.13384,0.78906,0.11420,0.58859,0.00288,-0.00622,0.00994,
1403636603013555456,0.16480,-0.00459,-0.33476,-0.13368,0.78903,0.11432,0.58864,0.00156,-0.00310,0.00950,
1403636603063555584,0.16472,-0.00460,-0.33482,-0.13378,0.78904,0.11427,0.58861,0.00111,-0.00488,0.00932,
1403636603113555456,0.16466,-0.00456,-0.33469,-0.13359,0.78905,0.11431,0.58864,0.00032,-0.00336,0.01050,
1403636603163555584,0.16459,-0.00457,-0.33466,-0.13365,0.78909,0.11423,0.58858,0.00007,-0.00406,0.00936,
1403636603213555456,0.16463,-0.00463,-0.33473,-0.13361,0.78912,0.11425,0.58855,0.00180,-0.00492,0.00914,
1403636603263555584,0.16466,-0.00458,-0.33476,-0.13362,0.78910,0.11420,0.58857,0.00073,-0.00462,0.00938,
1403636603313555456,0.16469,-0.00456,-0.33470,-0.13355,0.78912,0.11418,0.58857,0.00193,-0.00469,0.01033,
1403636603363555584,0.16471,-0.00459,-0.33476,-0.13356,0.78912,0.11414,0.58858,0.00158,-0.00581,0.00896,
1403636603413555456,0.16454,-0.00456,-0.33479,-0.13345,0.78909,0.11418,0.58863,0.00006,-0.00410,0.00982,
1403636603463555584,0.16451,-0.00458,-0.33475,-0.13348,0.78913,0.11417,0.58857,0.00100,-0.00455,0.00988,
1403636603513555456,0.16463,-0.00463,-0.33472,-0.13346,0.78916,0.11422,0.58853,0.00122,-0.00503,0.01035,
1403636603563555584,0.16446,-0.00491,-0.33480,-0.13352,0.78916,0.11415,0.58852,-0.00061,-0.00604,0.00948,
1403636603613555456,0.16446,-0.00479,-0.33465,-0.13340,0.78920,0.11419,0.58850,0.00180,-0.00227,0.01117,
1403636603663555584,0.16467,-0.00464,-0.33466,-0.13341,0.78919,0.11418,0.58850,0.00021,-0.00424,0.00963,
1403636603713555456,0.16465,-0.00467,-0.33468,-0.13339,0.78919,0.11418,0.58852,-0.00039,-0.00469,0.01060,
1403636603763555584,0.16434,-0.00456,-0.33461,-0.13329,0.78921,0.11411,0.58853,-0.00182,-0.00246,0.00932,
1403636603813555456,0.16414,-0.00492,-0.33468,-0.13335,0.78926,0.11405,0.58845,-0.00149,-0.00742,0.00745,
1403636603863555584,0.16435,-0.00478,-0.33462,-0.13331,0.78920,0.11407,0.58854,0.00132,-0.00202,0.01096,
1403636603913555456,0.16431,-0.00491,-0.33471,-0.13345,0.78925,0.11403,0.58845,0.00045,-0.00738,0.00913,
1403636603963555584,0.16433,-0.00475,-0.33454,-0.13317,0.78923,0.11415,0.58852,-0.00212,-0.00099,0.01069,
1403636604013555456,0.16428,-0.00456,-0.33464,-0.13335,0.78924,0.11398,0.58849,0.00153,-0.00404,0.01004,
1403636604063555584,0.16441,-0.00461,-0.33460,-0.13323,0.78927,0.11405,0.58847,0.00017,-0.00480,0.00915,
1403636604113555456,0.16439,-0.00455,-0.33457,-0.13327,0.78926,0.11399,0.58848,-0.00027,-0.00334,0.01039,
1403636604163555584,0.16441,-0.00459,-0.33458,-0.13314,0.78926,0.11409,0.58849,0.00041,-0.00452,0.01014,
1403636604213555456,0.16431,-0.00490,-0.33478,-0.13326,0.78927,0.11396,0.58848,-0.00093,-0.00644,0.00949,
1403636604263555584,0.16434,-0.00475,-0.33464,-0.13311,0.78928,0.11403,0.58849,0.00065,-0.00198,0.01131,
1403636604313555456,0.16444,-0.00453,-0.33464,-0.13313,0.78931,0.11395,0.58846,-0.00088,-0.00328,0.01055,
1403636604363555584,0.16439,-0.00452,-0.33461,-0.13305,0.78933,0.11396,0.58845,0.00034,-0.00438,0.01137,
1403636604413555456,0.16452,-0.00461,-0.33460,-0.13315,0.78933,0.11390,0.58843,0.00011,-0.00626,0.01168,
1403636604463555584,0.16455,-0.00464,-0.33462,-0.13305,0.78931,0.11398,0.58846,-0.00122,-0.00507,0.00915,
1403636604513555456,0.16443,-0.00456,-0.33464,-0.13300,0.78932,0.11394,0.58847,-0.00137,-0.00308,0.00992,
1403636604563555584,0.16435,-0.00451,-0.33465,-0.13296,0.78933,0.11390,0.58847,0.00013,-0.00458,0.01047,
1403636604613555456,0.16439,-0.00453,-0.33464,-0.13295,0.78934,0.11392,0.58846,-0.00065,-0.00343,0.01047,
1403636604663555584,0.16445,-0.00458,-0.33464,-0.13300,0.78936,0.11394,0.58842,0.00007,-0.00501,0.01002,
1403636604713555456,0.16446,-0.00459,-0.33463,-0.13296,0.78936,0.11395,0.58843,-0.00089,-0.00381,0.01013,
1403636604763555584,0.16451,-0.00463,-0.33465,-0.13295,0.78938,0.11394,0.58840,-0.00012,-0.00544,0.01045,
1403636604813555456,0.16455,-0.00464,-0.33465,-0.13291,0.78936,0.11401,0.58842,-0.00102,-0.00417,0.01162,
1403636604863555584,0.16451,-0.00463,-0.33466,-0.13289,0.78936,0.11399,0.58844,-0.00191,-0.00386,0.01118,
1403636604913555456,0.16443,-0.00462,-0.33465,-0.13283,0.78938,0.11394,0.58843,-0.00185,-0.00528,0.01065,
1403636604963555584,0.16435,-0.00455,-0.33467,-0.13279,0.78940,0.11386,0.58843,-0.00297,-0.00520,0.01103,
1403636605013555456,0.16438,-0.00458,-0.33457,-0.13279,0.78941,0.11386,0.58841,-0.00307,-0.00500,0.01154,
1403636605063555584,0.16438,-0.00459,-0.33460,-0.13281,0.78942,0.11389,0.58839,-0.00199,-0.00600,0.01013,
1403636605113555456,0.16455,-0.00466,-0.33465,-0.13275,0.78940,0.11390,0.58843,-0.00174,-0.00671,0.01013,
1403636605163555584,0.16449,-0.00457,-0.33464,-0.13277,0.78944,0.11381,0.58840,-0.00249,-0.00381,0.01092,
1403636605213555456,0.16438,-0.00460,-0.33465,-0.13275,0.78944,0.11386,0.58839,-0.00281,-0.00402,0.01141,
1403636605263555584,0.16432,-0.00497,-0.33475,-0.13289,0.78945,0.11379,0.58836,-0.00212,-0.00959,0.01042,
1403636605313555456,0.16442,-0.00477,-0.33456,-0.13269,0.78944,0.11395,0.58839,-0.00157,-0.00102,0.01165,
1403636605363555584,0.16424,-0.00495,-0.33470,-0.13286,0.78945,0.11382,0.58836,-0.00382,-0.00789,0.01026,
1403636605413555456,0.16425,-0.00476,-0.33456,-0.13268,0.78944,0.11393,0.58838,-0.00247,-0.00080,0.01275,
1403636605463555584,0.16425,-0.00499,-0.33477,-0.13286,0.78946,0.11376,0.58836,-0.00382,-0.00910,0.01014,
1403636605513555456,0.16446,-0.00480,-0.33459,-0.13274,0.78946,0.11381,0.58837,-0.00136,-0.00337,0.01334,
1403636605563555584,0.16443,-0.00465,-0.33458,-0.13271,0.78948,0.11380,0.58836,-0.00524,-0.00413,0.01106,
1403636605613555456,0.16407,-0.00500,-0.33475,-0.13272,0.78946,0.11381,0.58838,-0.00610,-0.00892,0.01038,
1403636605663555584,0.16419,-0.00480,-0.33462,-0.13268,0.78946,0.11382,0.58838,-0.00284,-0.00247,0.01265,
1403636605713555456,0.16437,-0.00461,-0.33473,-0.13265,0.78950,0.11380,0.58834,-0.00489,-0.00539,0.01009,
1403636605763555584,0.16440,-0.00465,-0.33476,-0.13266,0.78950,0.11376,0.58834,-0.00553,-0.00574,0.01153,
1403636605813555456,0.16432,-0.00463,-0.33479,-0.13258,0.78947,0.11376,0.58841,-0.00667,-0.00537,0.00970,
1403636605863555584,0.16408,-0.00493,-0.33494,-0.13266,0.78947,0.11367,0.58840,-0.00843,-0.00842,0.00971,
1403636605913555456,0.16415,-0.00477,-0.33474,-0.13262,0.78949,0.11378,0.58836,-0.00492,-0.00326,0.01267,
1403636605963555584,0.16416,-0.00496,-0.33482,-0.13268,0.78953,0.11366,0.58831,-0.00579,-0.00944,0.00851,
1403636606013555456,0.16426,-0.00474,-0.33476,-0.13254,0.78951,0.11373,0.58836,-0.00496,-0.00296,0.01106,
1403636606063555584,0.16399,-0.00494,-0.33487,-0.13259,0.78950,0.11367,0.58838,-0.00958,-0.00868,0.01001,
1403636606113555456,0.16411,-0.00486,-0.33461,-0.13252,0.78953,0.11373,0.58835,-0.00339,-0.00417,0.01180,
1403636606163555584,0.16392,-0.00491,-0.33478,-0.13250,0.78952,0.11369,0.58837,-0.01010,-0.00711,0.00879,
1403636606213555456,0.16401,-0.00477,-0.33468,-0.13246,0.78953,0.11372,0.58836,-0.00440,-0.00334,0.01087,
1403636606263555584,0.16422,-0.00467,-0.33468,-0.13243,0.78955,0.11371,0.58834,-0.00467,-0.00498,0.01023,
1403636606313555456,0.16432,-0.00464,-0.33470,-0.13241,0.78956,0.11371,0.58833,-0.00537,-0.00430,0.01036,
1403636606363555584,0.16396,-0.00494,-0.33487,-0.13247,0.78951,0.11366,0.58839,-0.01110,-0.00730,0.00962,
1403636606413555456,0.16391,-0.00510,-0.33490,-0.13251,0.78954,0.11365,0.58835,-0.00644,-0.00603,0.01009,
1403636606463555584,0.16399,-0.00508,-0.33492,-0.13248,0.78955,0.11364,0.58834,-0.00546,-0.00647,0.01098,
1403636606513555456,0.16415,-0.00472,-0.33477,-0.13240,0.78957,0.11363,0.58834,-0.00432,-0.00188,0.01165,
1403636606563555584,0.16425,-0.00464,-0.33476,-0.13239,0.78956,0.11367,0.58834,-0.00533,-0.00455,0.01062,
1403636606613555456,0.16402,-0.00500,-0.33491,-0.13246,0.78953,0.11362,0.58838,-0.00869,-0.00937,0.00946,
1403636606663555584,0.16401,-0.00509,-0.33490,-0.13241,0.78955,0.11364,0.58835,-0.00433,-0.00523,0.00995,
1403636606713555456,0.16405,-0.00505,-0.33491,-0.13237,0.78956,0.11365,0.58835,-0.00545,-0.00506,0.01100,
1403636606763555584,0.16405,-0.00517,-0.33480,-0.13238,0.78957,0.11364,0.58834,-0.00526,-0.00622,0.01195,
1403636606813555456,0.16402,-0.00520,-0.33475,-0.13237,0.78958,0.11369,0.58832,-0.00550,-0.00611,0.01214,
1403636606863555584,0.16426,-0.00487,-0.33463,-0.13231,0.78960,0.11370,0.58830,-0.00269,-0.00215,0.01238,
1403636606913555456,0.16418,-0.00512,-0.33477,-0.13235,0.78958,0.11366,0.58832,-0.00842,-0.01019,0.01185,
1403636606963555584,0.16400,-0.00521,-0.33476,-0.13230,0.78959,0.11363,0.58833,-0.00741,-0.00547,0.01194,
1403636607013555456,0.16420,-0.00486,-0.33464,-0.13224,0.78962,0.11362,0.58831,-0.00334,-0.00266,0.01318,
1403636607063555584,0.16420,-0.00512,-0.33476,-0.13232,0.78962,0.11354,0.58830,-0.00747,-0.01155,0.01208,
1403636607113555456,0.16402,-0.00521,-0.33475,-0.13225,0.78962,0.11358,0.58832,-0.00837,-0.00640,0.01226,
1403636607163555584,0.16397,-0.00511,-0.33489,-0.13220,0.78962,0.11355,0.58833,-0.00786,-0.00625,0.01189,
1403636607213555456,0.16416,-0.00475,-0.33473,-0.13212,0.78966,0.11355,0.58829,-0.00521,-0.00244,0.01366,
1403636607263555584,0.16427,-0.00467,-0.33473,-0.13210,0.78967,0.11351,0.58829,-0.00670,-0.00517,0.01157,
1403636607313555456,0.16432,-0.00471,-0.33475,-0.13213,0.78967,0.11354,0.58828,-0.00697,-0.00634,0.01255,
1403636607363555584,0.16426,-0.00469,-0.33473,-0.13206,0.78966,0.11358,0.58830,-0.00952,-0.00490,0.01197,
1403636607413555456,0.16394,-0.00504,-0.33481,-0.13218,0.78967,0.11350,0.58827,-0.01199,-0.00975,0.01241,
1403636607463555584,0.16419,-0.00486,-0.33471,-0.13209,0.78971,0.11354,0.58824,-0.00308,-0.00385,0.01173,
1403636607513555456,0.16429,-0.00468,-0.33469,-0.13205,0.78970,0.11355,0.58826,-0.00767,-0.00517,0.01315,
1403636607563555584,0.16393,-0.00501,-0.33479,-0.13208,0.78970,0.11344,0.58827,-0.01163,-0.01050,0.01183,
1403636607613555456,0.16380,-0.00523,-0.33462,-0.13208,0.78972,0.11347,0.58823,-0.00729,-0.00777,0.01347,
1403636607663555584,0.16388,-0.00531,-0.33458,-0.13207,0.78973,0.11355,0.58821,-0.00757,-0.00726,0.01339,
1403636607713555456,0.16391,-0.00529,-0.33462,-0.13207,0.78973,0.11354,0.58821,-0.00762,-0.00664,0.01254,
1403636607763555584,0.16393,-0.00529,-0.33466,-0.13202,0.78971,0.11359,0.58824,-0.00856,-0.00724,0.01263,
1403636607813555456,0.16395,-0.00516,-0.33479,-0.13200,0.78972,0.11356,0.58824,-0.00968,-0.00574,0.01095,
1403636607863555584,0.16394,-0.00514,-0.33483,-0.13201,0.78973,0.11347,0.58823,-0.00866,-0.00676,0.01156,
1403636607913555456,0.16403,-0.00477,-0.33465,-0.13194,0.78977,0.11346,0.58821,-0.00729,-0.00132,0.01306,
1403636607963555584,0.16393,-0.00512,-0.33464,-0.13198,0.78976,0.11348,0.58821,-0.00998,-0.01090,0.01264,
1403636608013555456,0.16397,-0.00528,-0.33463,-0.13196,0.78975,0.11356,0.58820,-0.00807,-0.00717,0.01316,
1403636608063555584,0.16420,-0.00496,-0.33451,-0.13189,0.78976,0.11360,0.58820,-0.00607,-0.00301,0.01362,
1403636608113555456,0.16424,-0.00478,-0.33461,-0.13190,0.78977,0.11352,0.58820,-0.00992,-0.00501,0.01160,
1403636608163555584,0.16428,-0.00478,-0.33471,-0.13192,0.78976,0.11345,0.58823,-0.00805,-0.00616,0.01093,
1403636608213555456,0.16385,-0.00509,-0.33488,-0.13197,0.78972,0.11343,0.58827,-0.01545,-0.01001,0.01057,
1403636608263555584,0.16419,-0.00486,-0.33471,-0.13195,0.78977,0.11340,0.58821,-0.00289,-0.00446,0.01255,
1403636608313555456,0.16392,-0.00504,-0.33487,-0.13190,0.78974,0.11338,0.58827,-0.01432,-0.01014,0.01046,
1403636608363555584,0.16389,-0.00513,-0.33482,-0.13193,0.78977,0.11340,0.58822,-0.00769,-0.00693,0.01190,
1403636608413555456,0.16387,-0.00515,-0.33486,-0.13192,0.78975,0.11343,0.58824,-0.01076,-0.00657,0.01111,
1403636608463555584,0.16408,-0.00484,-0.33470,-0.13187,0.78978,0.11349,0.58820,-0.00544,-0.00227,0.01274,
1403636608513555456,0.16408,-0.00473,-0.33464,-0.13182,0.78978,0.11348,0.58822,-0.00912,-0.00423,0.01210,
1403636608563555584,0.16413,-0.00477,-0.33468,-0.13183,0.78978,0.11342,0.58822,-0.00704,-0.00617,0.01138,
1403636608613555456,0.16386,-0.00509,-0.33479,-0.13188,0.78977,0.11335,0.58823,-0.01274,-0.01027,0.01097,
1403636608663555584,0.16381,-0.00518,-0.33477,-0.13184,0.78979,0.11338,0.58821,-0.00858,-0.00582,0.01178,
1403636608713555456,0.16367,-0.00517,-0.33473,-0.13180,0.78978,0.11339,0.58823,-0.01086,-0.00602,0.01243,
1403636608763555584,0.16375,-0.00522,-0.33474,-0.13184,0.78981,0.11334,0.58820,-0.00677,-0.00734,0.01145,
1403636608813555456,0.16384,-0.00533,-0.33467,-0.13185,0.78979,0.11342,0.58820,-0.00867,-0.00813,0.01293,
1403636608863555584,0.16392,-0.00502,-0.33445,-0.13177,0.78982,0.11347,0.58817,-0.00700,-0.00295,0.01424,
1403636608913555456,0.16377,-0.00527,-0.33457,-0.13183,0.78980,0.11346,0.58818,-0.01261,-0.01163,0.01060,
1403636608963555584,0.16379,-0.00527,-0.33479,-0.13183,0.78981,0.11338,0.58819,-0.00913,-0.00741,0.01023,
1403636609013555456,0.16405,-0.00487,-0.33465,-0.13175,0.78984,0.11340,0.58817,-0.00649,-0.00114,0.01275,
1403636609063555584,0.16421,-0.00479,-0.33465,-0.13176,0.78985,0.11337,0.58816,-0.00753,-0.00593,0.01172,
1403636609113555456,0.16392,-0.00509,-0.33479,-0.13179,0.78982,0.11334,0.58820,-0.01374,-0.01009,0.01082,
1403636609163555584,0.16396,-0.00535,-0.33472,-0.13184,0.78982,0.11338,0.58817,-0.00696,-0.00884,0.01217,
1403636609213555456,0.16386,-0.00520,-0.33482,-0.13181,0.78981,0.11335,0.58820,-0.01059,-0.00506,0.01022,
1403636609263555584,0.16410,-0.00486,-0.33474,-0.13176,0.78981,0.11339,0.58820,-0.00567,-0.00076,0.01229,
1403636609313555456,0.16414,-0.00482,-0.33470,-0.13176,0.78982,0.11343,0.58819,-0.00923,-0.00482,0.01254,
1403636609363555584,0.16390,-0.00514,-0.33482,-0.13181,0.78986,0.11329,0.58815,-0.01074,-0.01035,0.00999,
1403636609413555456,0.16412,-0.00487,-0.33471,-0.13172,0.78986,0.11334,0.58815,-0.00563,-0.00089,0.01238,
1403636609463555584,0.16393,-0.00528,-0.33473,-0.13182,0.78981,0.11339,0.58819,-0.01376,-0.01178,0.01252,
1403636609513555456,0.16389,-0.00522,-0.33485,-0.13172,0.78983,0.11335,0.58820,-0.01039,-0.00574,0.00988,
1403636609563555584,0.16406,-0.00490,-0.33493,-0.13166,0.78983,0.11326,0.58823,-0.00801,-0.00365,0.01049,
1403636609613555456,0.16377,-0.00510,-0.33489,-0.13172,0.78982,0.11324,0.58823,-0.01481,-0.01023,0.01221,
1403636609663555584,0.16396,-0.00492,-0.33484,-0.13167,0.78986,0.11330,0.58818,-0.00654,-0.00155,0.00969,
1403636609713555456,0.16374,-0.00512,-0.33490,-0.13167,0.78980,0.11327,0.58827,-0.01551,-0.00940,0.01107,
1403636609763555584,0.16390,-0.00494,-0.33456,-0.13166,0.78984,0.11328,0.58821,-0.00495,-0.00195,0.01443,
1403636609813555456,0.16371,-0.00515,-0.33477,-0.13173,0.78992,0.11325,0.58809,-0.01227,-0.01078,0.00944,
1403636609863555584,0.16399,-0.00484,-0.33470,-0.13161,0.78988,0.11326,0.58817,-0.00842,-0.00087,0.00945,
1403636609913555456,0.16410,-0.00478,-0.33478,-0.13168,0.78987,0.11323,0.58818,-0.00714,-0.00663,0.01100,
1403636609963555584,0.16401,-0.00477,-0.33471,-0.13162,0.78988,0.11329,0.58815,-0.01276,-0.00514,0.01082,
1403636610013555456,0.16409,-0.00480,-0.33472,-0.13163,0.78988,0.11323,0.58816,-0.00745,-0.00527,0.01156,
1403636610063555584,0.16383,-0.00514,-0.33493,-0.13172,0.78987,0.11317,0.58817,-0.01487,-0.01029,0.00954,
1403636610113555456,0.16395,-0.00486,-0.33472,-0.13169,0.78993,0.11313,0.58810,-0.00595,-0.00169,0.01123,
