1403636610663555584,0.14115,-0.01890,-0.34495,-0.11993,0.79429,0.09692,0.58765,-0.00123,-0.00226,0.00041,
1403636610713555456,0.14111,-0.01890,-0.34490,-0.12000,0.79432,0.09689,0.58759,0.00117,0.00082,-0.00058,
1403636610763555584,0.14117,-0.01885,-0.34501,-0.12013,0.79440,0.09684,0.58746,-0.00008,-0.00198,-0.00221,
1403636610813555456,0.14139,-0.01874,-0.34514,-0.12031,0.79448,0.09667,0.58735,0.00160,-0.00164,0.00063,
1403636610863555584,0.14200,-0.01803,-0.34527,-0.12066,0.79447,0.09639,0.58734,0.00562,-0.00115,-0.00159,
1403636610913555456,0.14194,-0.01795,-0.34522,-0.12042,0.79436,0.09646,0.58753,-0.00059,-0.00020,0.00086,
1403636610963555584,0.14192,-0.01805,-0.34546,-0.12074,0.79440,0.09639,0.58742,0.00384,0.00339,0.00084,
1403636611013555456,0.14184,-0.01827,-0.34550,-0.12065,0.79428,0.09637,0.58760,-0.00280,-0.00485,-0.00246,
1403636611063555584,0.14219,-0.01789,-0.34551,-0.12063,0.79439,0.09642,0.58745,0.00623,0.00350,0.00083,
1403636611113555456,0.14187,-0.01806,-0.34553,-0.12060,0.79432,0.09634,0.58756,-0.00997,-0.00673,-0.00020,
1403636611163555584,0.14150,-0.01857,-0.34548,-0.12042,0.79434,0.09656,0.58754,0.00452,-0.00016,-0.00014,
1403636611213555456,0.14137,-0.01885,-0.34549,-0.12037,0.79431,0.09665,0.58757,0.00123,0.00081,0.00053,
1403636611263555584,0.14148,-0.01893,-0.34551,-0.12057,0.79430,0.09652,0.58757,0.00710,0.00400,0.00015,
1403636611313555456,0.14171,-0.01881,-0.34556,-0.12048,0.79429,0.09650,0.58760,0.00047,-0.00015,-0.00095,
1403636611363555584,0.14174,-0.01856,-0.34579,-0.12162,0.79438,0.09602,0.58732,-0.00620,0.01764,-0.00337,
1403636611413555456,0.14230,-0.01815,-0.34561,-0.12106,0.79432,0.09613,0.58751,0.00864,-0.01245,0.00296,
1403636611463555584,0.14330,-0.01749,-0.34584,-0.12146,0.79454,0.09555,0.58721,0.00948,0.01064,-0.01123,
1403636611513555456,0.14402,-0.01738,-0.34616,-0.12011,0.79428,0.09619,0.58774,0.01895,0.00470,-0.00532,
1403636611563555584,0.14316,-0.01802,-0.34647,-0.12094,0.79444,0.09569,0.58743,-0.01313,-0.00299,-0.00525,
1403636611613555456,0.14313,-0.01819,-0.34678,-0.12091,0.79422,0.09586,0.58772,0.00272,-0.00685,0.00384,
1403636611663555584,0.14222,-0.01856,-0.34626,-0.12114,0.79432,0.09558,0.58757,-0.01528,-0.00525,-0.00037,
1403636611713555456,0.14318,-0.01773,-0.34571,-0.11996,0.79412,0.09638,0.58796,0.02524,0.01753,0.00026,
1403636611763555584,0.14257,-0.01844,-0.34608,-0.12095,0.79416,0.09587,0.58779,-0.01887,-0.00253,-0.00072,
1403636611813555456,0.14231,-0.01841,-0.34567,-0.12081,0.79426,0.09579,0.58769,-0.00006,-0.00577,0.00138,
1403636611863555584,0.14211,-0.01861,-0.34537,-0.11994,0.79403,0.09620,0.58811,-0.00058,-0.00115,0.00296,
1403636611913555456,0.14224,-0.01806,-0.34545,-0.12022,0.79426,0.09625,0.58773,0.01379,0.01269,0.00052,
1403636611963555584,0.14196,-0.01826,-0.34538,-0.12067,0.79428,0.09610,0.58764,-0.01754,0.00210,-0.00896,
1403636612013555456,0.14231,-0.01781,-0.34556,-0.12103,0.79419,0.09574,0.58775,0.00415,-0.01222,-0.00003,
1403636612063555584,0.14244,-0.01770,-0.34539,-0.12021,0.79430,0.09612,0.58771,-0.00520,0.01801,0.00301,
1403636612113555456,0.14188,-0.01819,-0.34549,-0.12126,0.79432,0.09559,0.58756,-0.00434,-0.01514,-0.00529,
1403636612163555584,0.14226,-0.01773,-0.34540,-0.12095,0.79410,0.09591,0.58787,0.00199,0.01321,0.00064,
1403636612213555456,0.14218,-0.01799,-0.34539,-0.12108,0.79431,0.09573,0.58757,0.00491,-0.02215,0.00771,
1403636612263555584,0.14332,-0.01772,-0.34549,-0.11881,0.79394,0.09720,0.58830,0.01083,0.02824,0.00029,
1403636612313555456,0.14241,-0.01791,-0.34609,-0.12211,0.79415,0.09502,0.58770,-0.00951,-0.02002,0.00100,
1403636612363555584,0.14393,-0.01763,-0.34610,-0.11976,0.79400,0.09668,0.58811,0.01831,0.01167,-0.00082,
1403636612413555456,0.14271,-0.01806,-0.34577,-0.12133,0.79425,0.09543,0.58766,-0.02108,-0.02061,-0.00356,
1403636612463555584,0.14391,-0.01725,-0.34568,-0.11972,0.79410,0.09655,0.58801,0.01800,0.01265,0.00255,
1403636612513555456,0.14342,-0.01741,-0.34588,-0.12140,0.79423,0.09535,0.58768,-0.01051,-0.00621,-0.00103,
1403636612563555584,0.14372,-0.01720,-0.34580,-0.12011,0.79412,0.09617,0.58796,0.00921,0.00232,0.00283,
1403636612613555456,0.14331,-0.01742,-0.34579,-0.12085,0.79420,0.09560,0.58779,-0.00618,-0.00149,-0.00384,
1403636612663555584,0.14331,-0.01747,-0.34578,-0.12005,0.79416,0.09628,0.58791,0.00348,0.00023,0.00269,
1403636612713555456,0.14407,-0.01724,-0.34592,-0.12090,0.79420,0.09569,0.58776,0.00552,0.00240,-0.00336,
1403636612763555584,0.14426,-0.01653,-0.34548,-0.11970,0.79420,0.09629,0.58792,0.01210,0.01156,0.00830,
1403636612813555456,0.14321,-0.01734,-0.34561,-0.12009,0.79417,0.09603,0.58792,-0.01433,-0.00698,-0.00673,
1403636612863555584,0.14326,-0.01730,-0.34557,-0.12005,0.79417,0.09618,0.58790,0.00029,-0.01146,0.00262,
1403636612913555456,0.14304,-0.01759,-0.34562,-0.12016,0.79417,0.09611,0.58789,-0.00940,0.00339,-0.00074,
1403636612963555584,0.14317,-0.01763,-0.34559,-0.12042,0.79414,0.09600,0.58790,0.00749,-0.00453,0.00120,
1403636613013555456,0.14368,-0.01742,-0.34569,-0.12035,0.79412,0.09594,0.58795,0.00010,0.01297,0.00060,
1403636613063555584,0.14343,-0.01761,-0.34594,-0.12112,0.79413,0.09545,0.58786,-0.00271,-0.01135,-0.00114,
1403636613113555456,0.14350,-0.01749,-0.34576,-0.12040,0.79414,0.09596,0.58791,0.00120,0.01077,0.00199,
1403636613163555584,0.14356,-0.01741,-0.34593,-0.12100,0.79408,0.09537,0.58797,-0.00131,-0.00799,-0.00336,
1403636613213555456,0.14390,-0.01719,-0.34575,-0.12039,0.79409,0.09574,0.58802,0.00422,0.00729,0.00472,
1403636613263555584,0.14379,-0.01731,-0.34583,-0.12080,0.79414,0.09546,0.58791,0.00227,-0.00466,-0.00401,
1403636613313555456,0.14443,-0.01703,-0.34589,-0.12043,0.79402,0.09573,0.58810,0.01362,0.01170,-0.00075,
1403636613363555584,0.14453,-0.01723,-0.34618,-0.12111,0.79409,0.09539,0.58792,-0.00015,-0.00666,-0.00135,
1403636613413555456,0.14438,-0.01721,-0.34614,-0.12042,0.79409,0.09580,0.58800,0.00079,0.00325,-0.00052,
1403636613463555584,0.14399,-0.01732,-0.34599,-0.12072,0.79411,0.09555,0.58795,-0.00385,-0.00414,-0.00102,
1403636613513555456,0.14449,-0.01702,-0.34580,-0.12016,0.79410,0.09595,0.58802,0.00960,0.00567,0.00166,
1403636613563555584,0.14408,-0.01722,-0.34585,-0.12051,0.79415,0.09571,0.58791,-0.00782,-0.00595,-0.00206,
1403636613613555456,0.14503,-0.01696,-0.34589,-0.12024,0.79411,0.09593,0.58799,0.01604,0.00708,0.00198,
1403636613663555584,0.14507,-0.01707,-0.34612,-0.12070,0.79412,0.09568,0.58792,-0.00265,-0.00130,-0.00187,
1403636613713555456,0.14489,-0.01703,-0.34602,-0.12040,0.79410,0.09584,0.58799,-0.00005,-0.00248,-0.00039,
1403636613763555584,0.14424,-0.01728,-0.34588,-0.12047,0.79411,0.09577,0.58797,-0.00785,-0.00269,-0.00034,
1403636613813555456,0.14401,-0.01728,-0.34575,-0.12037,0.79412,0.09581,0.58797,0.00240,-0.00097,0.00017,
1403636613863555584,0.14382,-0.01736,-0.34564,-0.12038,0.79413,0.09580,0.58795,-0.00073,-0.00016,0.00125,
1403636613913555456,0.14390,-0.01726,-0.34569,-0.12039,0.79409,0.09576,0.58801,0.00215,-0.00085,-0.00048,
1403636613963555584,0.14390,-0.01725,-0.34576,-0.12047,0.79407,0.09572,0.58803,0.00023,0.00081,-0.00005,
1403636614013555456,0.14375,-0.01729,-0.34580,-0.12057,0.79405,0.09564,0.58805,-0.00028,-0.00395,-0.00004,
1403636614063555584,0.14365,-0.01721,-0.34575,-0.12048,0.79406,0.09560,0.58805,-0.00009,0.00208,-0.00080,
1403636614113555456,0.14362,-0.01720,-0.34573,-0.12054,0.79409,0.09558,0.58801,0.00115,-0.00180,-0.00000,
1403636614163555584,0.14342,-0.01734,-0.34561,-0.12044,0.79409,0.09566,0.58802,-0.00542,-0.00139,0.00177,
1403636614213555456,0.14360,-0.01724,-0.34563,-0.12048,0.79413,0.09565,0.58796,0.00347,-0.00303,0.00093,
1403636614263555584,0.14397,-0.01710,-0.34569,-0.12046,0.79412,0.09566,0.58797,0.00632,0.00556,-0.00031,
1403636614313555456,0.14375,-0.01735,-0.34580,-0.12074,0.79410,0.09554,0.58796,-0.00193,-0.00510,-0.00135,
1403636614363555584,0.14366,-0.01731,-0.34570,-0.12054,0.79409,0.09567,0.58800,-0.00084,0.00199,0.00101,
1403636614413555456,0.14353,-0.01732,-0.34567,-0.12061,0.79412,0.09561,0.58794,0.00070,-0.00391,0.00119,
1403636614463555584,0.14367,-0.01723,-0.34561,-0.12033,0.79405,0.09581,0.58807,0.00123,0.00279,-0.00080,
1403636614513555456,0.14352,-0.01739,-0.34580,-0.12078,0.79404,0.09552,0.58804,-0.00106,-0.00336,-0.00260,
1403636614563555584,0.14346,-0.01734,-0.34564,-0.12051,0.79410,0.09568,0.58799,-0.00082,-0.00068,0.00288,
1403636614613555456,0.14367,-0.01724,-0.34567,-0.12058,0.79411,0.09560,0.58797,0.00326,0.00048,-0.00151,
1403636614663555584,0.14367,-0.01726,-0.34566,-0.12044,0.79407,0.09571,0.58803,0.00133,0.00128,0.00192,
1403636614713555456,0.14354,-0.01740,-0.34569,-0.12060,0.79407,0.09562,0.58801,-0.00171,-0.00257,-0.00056,
1403636614763555584,0.14373,-0.01721,-0.34568,-0.12048,0.79410,0.09570,0.58799,0.00369,0.00133,0.00099,
1403636614813555456,0.14372,-0.01713,-0.34571,-0.12053,0.79410,0.09560,0.58800,-0.00024,0.00016,-0.00113,
1403636614863555584,0.14369,-0.01721,-0.34567,-0.12047,0.79410,0.09570,0.58799,0.00170,-0.00185,0.00140,
1403636614913555456,0.14365,-0.01723,-0.34566,-0.12048,0.79411,0.09566,0.58798,-0.00017,-0.00007,-0.00092,
1403636614963555584,0.14363,-0.01720,-0.34566,-0.12046,0.79411,0.09564,0.58799,0.00057,0.00028,-0.00012,
1403636615013555456,0.14364,-0.01722,-0.34572,-0.12057,0.79409,0.09559,0.58800,-0.00043,-0.00076,-0.00202,
1403636615063555584,0.14360,-0.01724,-0.34566,-0.12045,0.79408,0.09568,0.58803,0.00080,-0.00177,0.00147,
